fp_page,page_type,ecr_type,player,id,pos,team,ecr,sd,best,worst,sportsdata_id,player_filename,yahoo_id,cbs_id,player_owned_avg,player_owned_espn,player_owned_yahoo,player_image_url,player_square_image_url,rank_delta,bye,mergename,scrape_date,tm
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jalen Nailor,24177,WR,LV,195.94,41.76,150,343,,jalen-nailor.php,,,31.0,,,,,,13.0,Jalen Nailor,2026-07-31,LVR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Chris Brazzell II,28047,WR,CAR,187.81,31.9,135,276,,chris-brazzell-ii.php,,,14.4,,,,,,5.0,Chris Brazzell,2026-07-31,CAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Brandon Aiyuk,19252,WR,SF,173.93,36.81,105,249,,brandon-aiyuk.php,,,27.2,,,,,,8.0,Brandon Aiyuk,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Keaton Mitchell,25360,RB,LAC,201.47,31.02,160,298,,keaton-mitchell.php,,,33.4,,,,,,7.0,Keaton Mitchell,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Shedeur Sanders,25968,QB,CLE,213.0,17.73,180,249,,shedeur-sanders.php,,,17.7,,,,,,11.0,Shedeur Sanders,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kaleb Johnson,27165,RB,PIT,224.68,29.92,180,306,,kaleb-johnson-rb.php,,,10.5,,,,,,9.0,Kaleb Johnson,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Elic Ayomanor,27059,WR,TEN,204.47,32.51,151,277,,elic-ayomanor.php,,,11.1,,,,,,9.0,Elic Ayomanor,2026-07-31,TEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Deebo Samuel Sr.,18244,WR,SF,196.0,28.86,134,260,,deebo-samuel.php,,,32.6,,,,,,8.0,Deebo Samuel,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ja'Kobi Lane,27337,WR,BAL,196.13,33.09,143,272,,jakobi-lane.php,,,19.6,,,,,,13.0,JaKobi Lane,2026-07-31,BAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Keon Coleman,26019,WR,BUF,222.67,23.27,174,270,,keon-coleman.php,,,11.8,,,,,,7.0,Keon Coleman,2026-07-31,BUF
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kimani Vidal,26355,RB,LAC,224.22,15.22,193,271,,kimani-vidal.php,,,18.2,,,,,,7.0,Kimani Vidal,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Demond Claiborne,28084,RB,MIN,225.0,37.77,181,338,,demond-claiborne.php,,,16.0,,,,,,6.0,Demond Claiborne,2026-07-31,MIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tory Horton,26022,WR,SEA,207.56,54.97,145,394,,tory-horton.php,,,13.3,,,,,,11.0,Tory Horton,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Geno Smith,11687,QB,NYJ,220.06,20.2,182,269,,geno-smith.php,,,19.5,,,,,,13.0,Geno Smith,2026-07-31,NYJ
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Dontayvion Wicks,24354,WR,PHI,208.5,15.85,179,229,,dontayvion-wicks.php,,,12.2,,,,,,10.0,Dontayvion Wicks,2026-07-31,PHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ryan Flournoy,26398,WR,DAL,220.76,34.04,173,291,,ryan-flournoy.php,,,17.7,,,,,,14.0,Ryan Flournoy,2026-07-31,DAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Malik Washington,26314,WR,MIA,226.71,28.36,155,278,,malik-washington.php,,,19.6,,,,,,6.0,Malik Washington,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kyle Williams,27487,WR,NE,217.38,17.18,176,238,,kyle-williams-wr-2025.php,,,7.4,,,,,,11.0,Kyle Williams,2026-07-31,NEP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Calvin Ridley,17258,WR,TEN,220.94,27.26,143,254,,calvin-ridley.php,,,24.2,,,,,,9.0,Calvin Ridley,2026-07-31,TEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ollie Gordon II,25984,RB,MIA,242.89,36.2,203,358,,ollie-gordon.php,,,4.5,,,,,,6.0,Ollie Gordon,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Aaron Rodgers,9001,QB,PIT,234.18,28.32,165,293,,aaron-rodgers.php,,,22.4,,,,,,9.0,Aaron Rodgers,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Alvin Kamara,16421,RB,NO,224.25,34.58,177,300,,alvin-kamara.php,,,54.0,,,,,,8.0,Alvin Kamara,2026-07-31,NOS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jacoby Brissett,15642,QB,ARI,225.38,16.75,191,258,,jacoby-brissett.php,,,25.9,,,,,,14.0,Jacoby Brissett,2026-07-31,ARI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ray Davis,26191,RB,BUF,246.83,28.28,197,312,,ray-davis.php,,,18.1,,,,,,7.0,Ray Davis,2026-07-31,BUF
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tre Tucker,25337,WR,LV,230.38,28.65,175,292,,tre-tucker.php,,,25.3,,,,,,13.0,Tre Tucker,2026-07-31,LVR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Emanuel Wilson,25885,RB,SEA,251.56,36.02,219,330,,emanuel-wilson.php,,,17.2,,,,,,11.0,Emanuel Wilson,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Darnell Mooney,19810,WR,NYG,221.4,12.9,192,243,,darnell-mooney.php,,,17.2,,,,,,8.0,Darnell Mooney,2026-07-31,NYG
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Sean Tucker,23679,RB,TB,255.89,40.66,193,323,,sean-tucker.php,,,19.4,,,,,,10.0,Sean Tucker,2026-07-31,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Bryce Lance,28129,WR,NO,213.86,25.75,176,248,,bryce-lance.php,,,4.0,,,,,,8.0,Bryce Lance,2026-07-31,NOS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Mac Jones,20156,QB,SF,217.43,32.16,166,270,,mac-jones.php,,,10.8,,,,,,8.0,Mac Jones,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,MarShawn Lloyd,23118,RB,GB,251.82,36.49,190,316,,marshawn-lloyd.php,,,10.7,,,,,,11.0,MarShawn Lloyd,2026-07-31,GBP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tyreek Hill,15802,WR,FA,219.5,22.51,176,264,,tyreek-hill.php,,,31.9,,,,,,,Tyreek Hill,2026-07-31,FA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Trey Benson,25388,RB,ARI,254.47,45.46,181,325,,trey-benson.php,,,15.3,,,,,,14.0,Trey Benson,2026-07-31,ARI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Rashod Bateman,19794,WR,BAL,234.4,24.65,198,280,,rashod-bateman.php,,,10.2,,,,,,13.0,Rashod Bateman,2026-07-31,BAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,James Conner,16447,RB,ARI,263.56,38.87,208,363,,james-conner.php,,,29.4,,,,,,14.0,James Conner,2026-07-31,ARI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kaelon Black,28401,RB,SF,236.2,38.67,193,320,,kaelon-black.php,,,13.2,,,,,,8.0,Kaelon Black,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Deshaun Watson,16398,QB,CLE,239.87,25.64,191,283,,deshaun-watson.php,,,16.9,,,,,,11.0,Deshaun Watson,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Elijah Arroyo,23004,TE,SEA,217.08,31.9,187,293,,elijah-arroyo.php,,,7.1,,,,,,11.0,Elijah Arroyo,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Marvin Mims Jr.,23080,WR,DEN,237.36,22.24,194,276,,marvin-mims.php,,,10.5,,,,,,10.0,Marvin Mims,2026-07-31,DEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Justin Joly,28079,TE,DEN,225.46,52.49,141,337,,justin-joly.php,,,11.0,,,,,,10.0,Justin Joly,2026-07-31,DEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jaylen Wright,25987,RB,MIA,260.38,33.56,210,362,,jaylen-wright.php,,,13.1,,,,,,6.0,Jaylen Wright,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Denver Broncos,8090,DST,DEN,230.85,16.17,192,270,,denver-defense.php,,,92.2,,,,,,10.0,Denver Broncos,2026-07-31,DEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Michael Mayer,23056,TE,LV,232.0,22.21,199,268,,michael-mayer.php,,,11.5,,,,,,13.0,Michael Mayer,2026-07-31,LVR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Devin Neal,23682,RB,NO,274.76,33.23,217,333,,devin-neal.php,,,7.8,,,,,,8.0,Devin Neal,2026-07-31,NOS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Anthony Richardson Sr.,24347,QB,IND,219.75,37.84,166,275,,anthony-richardson.php,,,11.1,,,,,,13.0,Anthony Richardson,2026-07-31,IND
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Theo Johnson,23104,TE,NYG,235.85,30.51,195,294,,theo-johnson.php,,,14.9,,,,,,8.0,Theo Johnson,2026-07-31,NYG
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Houston Texans,8120,DST,HOU,237.54,19.18,193,278,,houston-defense.php,,,95.0,,,,,,8.0,Houston Texans,2026-07-31,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tez Johnson,27147,WR,TB,262.6,37.44,224,371,,tez-johnson.php,,,2.2,,,,,,10.0,Tez Johnson,2026-07-31,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jaydon Blue,24344,RB,DAL,273.69,28.73,219,336,,jaydon-blue.php,,,13.1,,,,,,14.0,Jaydon Blue,2026-07-31,DAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Philadelphia Eagles,8230,DST,PHI,243.69,23.25,194,296,,philadelphia-defense.php,,,83.8,,,,,,10.0,Philadelphia Eagles,2026-07-31,PHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Carson Beck,22953,QB,ARI,244.69,14.95,219,270,,carson-beck.php,,,12.3,,,,,,14.0,Carson Beck,2026-07-31,ARI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Los Angeles Rams,8280,DST,LAR,250.69,24.93,202,303,,los-angeles-rams-defense.php,,,84.2,,,,,,11.0,Los Angeles Rams,2026-07-31,LAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Christian Kirk,17268,WR,SF,262.14,41.62,209,352,,christian-kirk.php,,,13.0,,,,,,8.0,Christian Kirk,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Adam Randall,24367,RB,BAL,274.53,41.09,202,344,,adam-randall.php,,,5.3,,,,,,13.0,Adam Randall,2026-07-31,BAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Xavier Legette,26136,WR,CAR,258.08,11.49,234,283,,xavier-legette.php,,,2.7,,,,,,5.0,Xavier Legette,2026-07-31,CAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jordan James,27310,RB,SF,279.07,38.33,203,328,,jordan-james.php,,,15.1,,,,,10.0,8.0,Jordan James,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kevin Coleman Jr.,28067,WR,MIA,232.82,19.33,194,269,,kevin-coleman-jr.php,,,2.6,,,,,,6.0,Kevin Coleman,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Brandon Aubrey,26068,K,DAL,247.5,25.51,197,319,,brandon-aubrey.php,,,97.4,,,,,,14.0,Brandon Aubrey,2026-07-31,DAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Seattle Seahawks,8260,DST,SEA,250.58,32.0,196,314,,seattle-defense.php,,,95.1,,,,,,11.0,Seattle Seahawks,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Pittsburgh Steelers,8240,DST,PIT,264.46,28.74,203,318,,pittsburgh-defense.php,,,70.5,,,,,,9.0,Pittsburgh Steelers,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Minnesota Vikings,8170,DST,MIN,266.69,26.93,217,330,,minnesota-defense.php,,,62.7,,,,,,6.0,Minnesota Vikings,2026-07-31,MIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cam Little,26475,K,JAC,255.17,31.97,200,331,,cam-little.php,,,86.0,,,,,,7.0,Cam Little,2026-07-31,JAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,DeMario Douglas,25304,WR,NE,257.25,30.38,214,303,,demario-douglas.php,,,5.5,,,,,,11.0,Demario Douglas,2026-07-31,NEP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Isaiah Davis,25977,RB,NYJ,290.53,22.09,228,327,,isaiah-davis.php,,,4.1,,,,,,13.0,Isaiah Davis,2026-07-31,NYJ
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cameron Dicker,23901,K,LAC,262.17,34.51,201,334,,cameron-dicker.php,,,95.2,,,,,,7.0,Cameron Dicker,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Justin Fields,19781,QB,KC,250.0,14.49,222,270,,justin-fields.php,,,10.2,,,,,,5.0,Justin Fields,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jarquez Hunter,24335,RB,LAR,299.88,28.68,235,364,,jarquez-hunter.php,,,5.3,,,,,,11.0,Jarquez Hunter,2026-07-31,LAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Brenen Thompson,28133,WR,LAC,236.0,17.11,211,270,,brenen-thompson.php,,,3.8,,,,,,7.0,Brenen Thompson,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cooper Kupp,16433,WR,SEA,276.54,48.05,228,387,,cooper-kupp.php,,,16.9,,,,,,11.0,Cooper Kupp,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cedric Tillman,25287,WR,CLE,277.38,32.77,237,343,,cedric-tillman.php,,,1.1,,,,,,11.0,Cedric Tillman,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Seth McGowan,23079,RB,IND,287.93,48.26,217,384,,seth-mcgowan.php,,,3.4,,,,,,13.0,Seth McGowan,2026-07-31,IND
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Hollywood Brown,18226,WR,PHI,279.0,50.14,232,399,,marquise-brown.php,,,5.7,,,,,,10.0,Marquise Brown,2026-07-31,PHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kirk Cousins,11177,QB,LV,255.91,11.42,241,281,,kirk-cousins.php,,,14.3,,,,,,13.0,Kirk Cousins,2026-07-31,LVR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Isaiah Bond,24371,WR,CLE,289.14,45.15,243,380,,isaiah-bond.php,,,3.0,,,,,,11.0,Isaiah Bond,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,DJ Giddens,27097,RB,IND,297.4,29.91,246,359,,dj-giddens.php,,,3.8,,,,,,13.0,DJ Giddens,2026-07-31,IND
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Green Bay Packers,8110,DST,GB,272.58,33.07,212,336,,green-bay-defense.php,,,31.9,,,,,,11.0,Green Bay Packers,2026-07-31,GBP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Brashard Smith,27259,RB,KC,306.63,38.47,224,379,,brashard-smith.php,,,6.0,,,,,,5.0,Brashard Smith,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Will Reichard,26341,K,MIN,261.36,33.32,206,345,,will-reichard.php,,,27.6,,,,,2.0,6.0,Will Reichard,2026-07-31,MIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kansas City Chiefs,8150,DST,KC,284.77,32.71,224,343,,kansas-city-defense.php,,,24.5,,,,,,5.0,Kansas City Chiefs,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Detroit Lions,8100,DST,DET,285.92,37.9,215,347,,detroit-defense.php,,,50.6,,,,,-3.0,6.0,Detroit Lions,2026-07-31,DET
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Najee Harris,19302,RB,LAC,286.0,19.77,242,321,,najee-harris-rb.php,,,8.7,,,,,,7.0,Najee Harris,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jason Myers,14003,K,SEA,276.67,40.05,199,353,,jason-myers.php,,,90.4,,,,,1.0,11.0,Jason Myers,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Chris Boswell,13029,K,PIT,278.17,33.68,209,358,,chris-boswell.php,,,39.4,,,,,,9.0,Chris Boswell,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ka'imi Fairbairn,15756,K,HOU,268.27,33.45,207,348,,kaimi-fairbairn.php,,,89.9,,,,,-1.0,8.0,Kaimi Fairbairn,2026-07-31,HOU
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Devaughn Vele,26409,WR,NO,291.0,48.17,234,379,,devaughn-vele.php,,,8.9,,,,,,8.0,Devaughn Vele,2026-07-31,NOS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Baltimore Ravens,8020,DST,BAL,291.77,35.34,220,345,,baltimore-defense.php,,,47.8,,,,,,13.0,Baltimore Ravens,2026-07-31,BAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Drew Allar,24345,QB,PIT,273.36,32.24,233,334,,drew-allar.php,,,2.0,,,,,,9.0,Drew Allar,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Wil Lutz,16026,K,DEN,284.58,34.64,214,356,,wil-lutz.php,,,8.3,,,,,,10.0,Wil Lutz,2026-07-31,DEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Kendre Miller,24360,RB,NO,310.0,35.85,264,364,,kendre-miller.php,,,5.6,,,,,,8.0,Kendre Miller,2026-07-31,NOS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Chase McLaughlin,19058,K,TB,287.0,32.73,208,347,,chase-mclaughlin.php,,,23.4,,,,,,10.0,Chase McLaughlin,2026-07-31,TBB
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Chris Brooks,25823,RB,GB,296.69,39.53,229,390,,christopher-brooks.php,,,8.3,,,,,,11.0,Chris Brooks,2026-07-31,GBP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jalen Milroe,22884,QB,SEA,264.3,14.11,247,297,,jalen-milroe.php,,,4.5,,,,,,11.0,Jalen Milroe,2026-07-31,SEA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Harrison Butker,16712,K,KC,277.64,43.42,213,364,,harrison-butker.php,,,38.9,,,,,,5.0,Harrison Butker,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Eli Heidenreich,28297,RB,PIT,278.45,40.0,213,357,,eli-heidenreich.php,,,2.0,,,,,,9.0,Eli Heidenreich,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Evan McPherson,23297,K,CIN,289.17,33.74,210,340,,evan-mcpherson.php,,,40.6,,,,,,6.0,Evan McPherson,2026-07-31,CIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Mike Gesicki,17272,TE,CIN,280.09,41.19,206,359,,mike-gesicki.php,,,13.4,,,,,,6.0,Mike Gesicki,2026-07-31,CIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Darnell Washington,22967,TE,PIT,270.1,48.46,207,357,,darnell-washington.php,,,12.5,,,,,,9.0,Darnell Washington,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ben Sinnott,26310,TE,WAS,285.55,35.14,206,344,,ben-sinnott.php,,,1.9,,,,,,7.0,Ben Sinnott,2026-07-31,WAS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Isaac Guerendo,26392,RB,SF,324.44,32.94,288,396,,isaac-guerendo.php,,,1.6,,,,,,8.0,Isaac Guerendo,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tyler Loop,27534,K,BAL,275.2,31.16,205,335,,tyler-loop.php,,,59.0,,,,,,13.0,Tyler Loop,2026-07-31,BAL
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Caleb Douglas,28135,WR,MIA,261.11,35.88,196,313,,caleb-douglas.php,,,4.4,,,,,,6.0,Caleb Douglas,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tahj Brooks,26212,RB,CIN,313.5,26.22,284,385,,tahj-brooks.php,,,1.6,,,,,,6.0,Tahj Brooks,2026-07-31,CIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jalen Royals,27076,WR,KC,277.1,35.49,214,350,,jalen-royals.php,,,1.9,,,,,,5.0,Jalen Royals,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Evan Engram,16411,TE,DEN,289.0,39.44,205,348,,evan-engram.php,,,12.9,,,,,,10.0,Evan Engram,2026-07-31,DEN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Marcus Mariota,13890,QB,WAS,278.0,19.12,254,324,,marcus-mariota.php,,,5.1,,,,,,7.0,Marcus Mariota,2026-07-31,WAS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cade Klubnik,24361,QB,NYJ,267.22,17.71,250,312,,cade-klubnik.php,,,6.7,,,,,,13.0,Cade Klubnik,2026-07-31,NYJ
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Ja'Tavion Sanders,24334,TE,CAR,292.91,33.09,244,348,,jatavion-sanders.php,,,4.7,,,,,,5.0,JaTavion Sanders,2026-07-31,CAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Colby Parkinson,19372,TE,LAR,281.6,41.02,218,356,,colby-parkinson.php,,,20.3,,,,,,11.0,Colby Parkinson,2026-07-31,LAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jacksonville Jaguars,8140,DST,JAC,293.91,38.8,198,354,,jacksonville-defense.php,,,67.7,,,,,,7.0,Jacksonville Jaguars,2026-07-31,JAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Trevor Etienne,25393,RB,CAR,311.92,27.84,272,368,,trevor-etienne.php,,,1.9,,,,,,5.0,Trevor Etienne,2026-07-31,CAR
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,LeQuint Allen Jr.,27285,RB,JAC,318.86,31.22,272,367,,lequint-allen-jr.php,,,6.9,,,,,,7.0,LeQuint Allen,2026-07-31,JAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Taylen Green,28094,QB,CLE,272.89,25.67,247,338,,taylen-green.php,,,4.0,,,,,,11.0,Taylen Green,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jake Bates,26075,K,DET,286.8,33.8,221,352,,jake-bates.php,,,58.9,,,,,,6.0,Jake Bates,2026-07-31,DET
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cole Kmet,19229,TE,CHI,274.11,35.54,199,319,,cole-kmet.php,,,7.3,,,,,,10.0,Cole Kmet,2026-07-31,CHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Will Howard,25972,QB,PIT,290.9,26.07,252,340,,will-howard.php,,,4.1,,,,,,9.0,Will Howard,2026-07-31,PIT
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Quinn Ewers,23680,QB,MIA,279.22,24.26,239,333,,quinn-ewers.php,,,3.5,,,,,,6.0,Quinn Ewers,2026-07-31,MIA
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jake Tonges,24778,TE,SF,279.78,41.18,220,351,,jake-tonges.php,,,17.6,,,,,,8.0,Jake Tonges,2026-07-31,SFO
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Will Shipley,22930,RB,PHI,320.23,27.78,282,387,,will-shipley.php,,,1.4,,,,,,10.0,Will Shipley,2026-07-31,PHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Andrei Iosivas,25335,WR,CIN,295.0,22.14,256,337,,andrei-iosivas.php,,,6.2,,,,,,6.0,Andrei Iosivas,2026-07-31,CIN
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,New England Patriots,8180,DST,NE,295.0,19.15,276,339,,new-england-defense.php,,,79.6,,,,,,11.0,New England Patriots,2026-07-31,NEP
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cole Payton,28302,QB,PHI,267.88,25.73,242,326,,cole-payton.php,,,0.7,,,,,,10.0,Cole Payton,2026-07-31,PHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Los Angeles Chargers,8250,DST,LAC,297.2,21.48,273,349,,los-angeles-chargers-defense.php,,,50.0,,,,,,7.0,Los Angeles Chargers,2026-07-31,LAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jameis Winston,13891,QB,NYG,286.22,22.49,259,329,,jameis-winston.php,,,6.7,,,,,,8.0,Jameis Winston,2026-07-31,NYG
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jake Moody,24009,K,WAS,286.67,43.33,219,369,,jake-moody.php,,,2.4,,,,,,7.0,Jake Moody,2026-07-31,WAS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Jerome Ford,22921,RB,WAS,319.0,44.19,246,402,,jerome-ford.php,,,3.4,,,,,,7.0,Jerome Ford,2026-07-31,WAS
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tyquan Thornton,22913,WR,KC,275.63,24.31,240,310,,tyquan-thornton.php,,,6.4,,,,,,5.0,Tyquan Thornton,2026-07-31,KCC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Buffalo Bills,8030,DST,BUF,296.44,20.53,274,343,,buffalo-defense.php,,,31.3,,,,,,7.0,Buffalo Bills,2026-07-31,BUF
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Devin Singletary,18280,RB,NYG,301.22,38.45,228,351,,devin-singletary.php,,,1.4,,,,,,8.0,Devin Singletary,2026-07-31,NYG
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Cleveland Browns,8070,DST,CLE,303.56,22.77,272,338,,cleveland-defense.php,,,25.2,,,,,,11.0,Cleveland Browns,2026-07-31,CLE
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Sam Roush,28161,TE,CHI,293.25,25.98,263,335,,sam-roush.php,,,1.5,,,,,,10.0,Sam Roush,2026-07-31,CHI
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Tanner Koziol,27499,TE,JAC,306.22,31.97,263,366,,tanner-koziol.php,,,1.9,,,,,,7.0,Tanner Koziol,2026-07-31,JAC
/nfl/rankings/dynasty-overall.php,dynasty-overall,do,Keenan Allen,11616,WR,LAC,295.38,54.66,236,389,,keenan-allen.php,,,9.1,,,,,,7.0,Keenan Allen,2026-07-31,LAC
